example_id                                                                         | status | run_time        |
./spec/unit/core/domain/alert_spec.rb[1:11:2]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/alert_spec.rb[1:12:1]                                      | passed | 0.00059 seconds |
./spec/unit/core/domain/alert_spec.rb[1:12:2]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/alert_spec.rb[1:13:1]                                      | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:13:2]                                      | passed | 0.00057 seconds |
./spec/unit/core/domain/alert_spec.rb[1:13:3]                                      | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:14:1]                                      | passed | 0.00057 seconds |
./spec/unit/core/domain/alert_spec.rb[1:14:2]                                      | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:14:3]                                      | passed | 0.00066 seconds |
./spec/unit/core/domain/alert_spec.rb[1:15:1]                                      | passed | 0.00071 seconds |
./spec/unit/core/domain/alert_spec.rb[1:15:2]                                      | passed | 0.00057 seconds |
./spec/unit/core/domain/alert_spec.rb[1:15:3]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/alert_spec.rb[1:16:1]                                      | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:17:1]                                      | passed | 0.00078 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:1:1]                           | passed | 0.0005 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:1:2]                           | passed | 0.00055 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:1]                           | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:2]                           | passed | 0.00052 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:3]                           | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:4]                           | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:5]                           | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:6]                           | passed | 0.00058 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:7]                           | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:8]                           | passed | 0.00055 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:1:1]                           | passed | 0.00057 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:1:2]                           | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:1:3]                           | passed | 0.00052 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:2:1]                           | passed | 0.00051 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:1]                           | passed | 0.00064 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:2]                           | passed | 0.00065 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:3]                           | passed | 0.00061 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:4]                           | passed | 0.00096 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:2:1]                           | passed | 0.0009 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:4:1]                             | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:4:2]                             | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:4:3]                             | passed | 0.00179 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:1]                             | passed | 0.0006 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:2]                             | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:3]                             | passed | 0.00593 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:4]                             | passed | 0.00055 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:1]                             | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:2]                             | passed | 0.00052 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:3]                             | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:4]                             | passed | 0.00055 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:5]                             | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:6]                             | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:7]                             | passed | 0.00056 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:8]                             | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:9]                             | passed | 0.00055 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:10]                            | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:11]                            | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:12]                            | passed | 0.00055 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:13]                            | passed | 0.00052 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:14]                            | passed | 0.00053 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:15]                            | passed | 0.00054 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:16]                            | passed | 0.00055 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:1:1]                 | passed | 0.00154 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:1:2]                 | passed | 0.00155 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:2:1]                 | passed | 0.00215 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:3:1]                 | passed | 0.00165 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:3:2]                 | passed | 0.00155 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:4:1:1]               | passed | 0.00161 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:4:2:1]               | passed | 0.00152 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:5:1]                 | passed | 0.00158 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:1:1]    | passed | 0.00146 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:2:1]    | passed | 0.00154 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:3:1]    | passed | 0.00139 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:4:1]    | passed | 0.00148 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:5:1]    | passed | 0.00146 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:1]       | passed | 0.00068 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:2]       | passed | 0.00061 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:3]       | passed | 0.00061 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:4]       | passed | 0.00066 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:5]       | passed | 0.00064 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:6]       | passed | 0.00063 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:1]       | passed | 0.00066 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:2]       | passed | 0.00067 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:3]       | passed | 0.00072 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:4]       | passed | 0.00066 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:5]       | passed | 0.00079 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:6]       | passed | 0.00068 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:3:1]       | passed | 0.00058 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:4:1]       | passed | 0.00065 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:5:1]       | passed | 0.00058 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:6:1]       | passed | 0.00061 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:7:1]       | passed | 0.00056 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:8:1]       | passed | 0.00058 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:9:1]       | passed | 0.00058 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:1:1]         | passed | 0.00093 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:2:1]         | passed | 0.00062 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:3:1]         | passed | 0.00071 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:4:1]         | passed | 0.0006 seconds  |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:5:1]         | passed | 0.00058 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:6:1]         | passed | 0.0006 seconds  |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:1:1]               | passed | 0.00059 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:1:2]               | passed | 0.00059 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:1:1]             | passed | 0.00066 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:1:2]             | passed | 0.00064 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:2:1]             | passed | 0.00069 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:2:2]             | passed | 0.00068 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:3:1]             | passed | 0.00066 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:3:2]             | passed | 0.00064 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:4:1]             | passed | 0.00074 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:4:2]             | passed | 0.00088 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:5:1]             | passed | 0.00067 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:5:2]             | passed | 0.00066 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:6:1]             | passed | 0.0007 seconds  |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:6:2]             | passed | 0.00069 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:7:1]             | passed | 0.00067 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:7:2]             | passed | 0.0007 seconds  |
./spec/unit/core/domain/event_factory_spec.rb[1:1:1]                               | passed | 0.00072 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:1:2]                               | passed | 0.00074 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:1:3]                               | passed | 0.00357 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:2:1]                               | passed | 0.00671 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:3:1]                               | passed | 0.0011 seconds  |
./spec/unit/core/domain/event_spec.rb[1:1:1:1]                                     | passed | 0.0009 seconds  |
./spec/unit/core/domain/event_spec.rb[1:1:2:1]                                     | passed | 0.00068 seconds |
./spec/unit/core/domain/event_spec.rb[1:1:3:1]                                     | passed | 0.00073 seconds |
./spec/unit/core/domain/event_spec.rb[1:1:4:1]                                     | passed | 0.00066 seconds |
./spec/unit/core/domain/event_spec.rb[1:2:1]                                       | passed | 0.0016 seconds  |
./spec/unit/core/domain/event_spec.rb[1:3:1]                                       | passed | 0.00104 seconds |
./spec/unit/core/domain/event_spec.rb[1:3:2:1]                                     | passed | 0.00078 seconds |
./spec/unit/core/domain/event_spec.rb[1:3:3:1]                                     | passed | 0.0008 seconds  |
./spec/unit/core/domain/event_spec.rb[1:4:1]                                       | passed | 0.00086 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:2]                                       | passed | 0.00076 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:3]                                       | passed | 0.00074 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:4]                                       | passed | 0.00068 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:5]                                       | passed | 0.00078 seconds |
./spec/unit/core/domain/event_spec.rb[1:5:1]                                       | passed | 0.00083 seconds |
./spec/unit/core/domain/event_spec.rb[1:5:2]                                       | passed | 0.00098 seconds |
./spec/unit/core/domain/event_spec.rb[1:5:3]                                       | passed | 0.00092 seconds |
./spec/unit/core/domain/event_spec.rb[1:6:1]                                       | passed | 0.00076 seconds |
./spec/unit/core/domain/event_spec.rb[1:6:2]                                       | passed | 0.00073 seconds |
./spec/unit/core/domain/event_spec.rb[1:7:1]                                       | passed | 0.00105 seconds |
./spec/unit/core/domain/event_spec.rb[1:8:1]                                       | passed | 0.00141 seconds |
./spec/unit/core/domain/event_spec.rb[1:9:1]                                       | passed | 0.00065 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:2:1]            | passed | 0.00076 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:3:1]            | passed | 0.00065 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:4:1]            | passed | 0.00063 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:5:1]            | passed | 0.00064 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:6:1]            | passed | 0.00063 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:7:1]            | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:2:1]              | passed | 0.00059 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:2:2:1]            | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:3:1]              | passed | 0.00057 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:3:2]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:4:1]              | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:4:2]              | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:5:1]              | passed | 0.00552 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:5:2]              | passed | 0.00065 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:5:3]              | passed | 0.00058 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:6:1]              | passed | 0.00057 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:6:2]              | passed | 0.00055 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:6:3]              | passed | 0.00055 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:1]              | passed | 0.00051 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:2]              | passed | 0.00079 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:3]              | passed | 0.00051 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:4]              | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:5]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:6]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:7]              | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:8]              | passed | 0.0005 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:9]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:10]             | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:11]             | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:1]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:2]              | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:3]              | passed | 0.00055 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:4]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:5]              | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:6]              | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:7]              | passed | 0.0008 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:8]              | passed | 0.00052 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:9]              | passed | 0.00057 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:10]             | passed | 0.00078 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:11]             | passed | 0.00055 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:9:1]              | passed | 0.00059 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:9:2]              | passed | 0.00081 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:9:3]              | passed | 0.00059 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:1]             | passed | 0.00055 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:2]             | passed | 0.00051 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:3]             | passed | 0.00055 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:4]             | passed | 0.00057 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:5]             | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:6]             | passed | 0.0006 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:1]             | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:2]             | passed | 0.00051 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:3]             | passed | 0.00086 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:4]             | passed | 0.00053 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:5]             | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:6]             | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:7]             | passed | 0.00054 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:1]             | passed | 0.00057 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:2]             | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:3]             | passed | 0.00059 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:4]             | passed | 0.0006 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:5]             | passed | 0.00056 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:6]             | passed | 0.00089 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:7]             | passed | 0.0006 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:8]             | passed | 0.00083 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:1]                 | passed | 0.00071 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:2:1]               | passed | 0.00062 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:3:1]               | passed | 0.00074 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:4:1]               | passed | 0.00072 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:5:1]               | passed | 0.00068 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:1:1]                                    | passed | 0.00056 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:2:1]                                    | passed | 0.00054 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:3:1]                                    | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:4:1:1]                                  | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:4:2:1]                                  | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:4:3:1]                                  | passed | 0.00051 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:5:1]                                    | passed | 0.00068 seconds |
./spec/unit/core/domain/metric_spec.rb[1:2:1]                                      | passed | 0.00058 seconds |
./spec/unit/core/domain/metric_spec.rb[1:3:1]                                      | passed | 0.0006 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:3:2:1]                                    | passed | 0.0007 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:3:3:1]                                    | passed | 0.00057 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:1]                                      | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:2]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:3]                                      | passed | 0.00051 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:4]                                      | passed | 0.00055 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:5]                                      | passed | 0.00053 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:6]                                      | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:5:1]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/metric_spec.rb[1:5:2]                                      | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:5:3]                                      | passed | 0.00051 seconds |
./spec/unit/core/domain/metric_spec.rb[1:6:1]                                      | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:6:2]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/metric_spec.rb[1:7:1]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/metric_spec.rb[1:7:2]                                      | passed | 0.00052 seconds |
./spec/unit/core/domain/metric_spec.rb[1:8:1]                                      | passed | 0.00062 seconds |
./spec/unit/core/domain/metric_spec.rb[1:9:1]                                      | passed | 0.0005 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:10:1]                                     | passed | 0.00053 seconds |
./spec/unit/core/domain/metric_spec.rb[1:11:1]                                     | passed | 0.00054 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:1:1]                             | passed | 0.00106 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:1:2]                             | passed | 0.00106 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:2:1:1]                           | passed | 0.00081 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:2:2:1]                           | passed | 0.00188 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:3:1]                             | passed | 0.00094 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:4:1]                             | passed | 0.00105 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:1:1]                                      | passed | 0.00053 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:1:2]                                      | passed | 0.00057 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:1:3]                                      | passed | 0.00053 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:2:1]                                      | passed | 0.00054 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:1:1]                                      | passed | 0.00074 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:1:2]                                      | passed | 0.0005 seconds  |
./spec/unit/core/domain/sensor_spec.rb[2:1:3]                                      | passed | 0.00051 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:2:1]                                      | passed | 0.00063 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:2:2]                                      | passed | 0.00058 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:1]                                      | passed | 0.00047 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:2]                                      | passed | 0.00048 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:3]                                      | passed | 0.00045 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:4]                                      | passed | 0.00043 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:2:1:1]                                    | passed | 0.00061 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:2:2:1]                                    | passed | 0.00064 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:1:1]                                      | passed | 0.00092 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:1:2]                                      | passed | 0.00079 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:2:1]                                      | passed | 0.00094 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:3:1:1]                                    | passed | 0.0019 seconds  |
./spec/unit/core/domain/sensor_spec.rb[4:3:2:1]                                    | passed | 0.00141 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:1:1]                      | passed | 0.00103 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:1:1]                    | passed | 0.00105 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:1:2]                    | passed | 0.00099 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:2:1]                    | passed | 0.00108 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:3:1]                    | passed | 0.00102 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:1:1]                    | passed | 0.00096 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:1:2]                    | passed | 0.00101 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:2:1]                    | passed | 0.00113 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:2:2]                    | passed | 0.00107 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:1:1]                    | passed | 0.00122 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:2:1]                    | passed | 0.00104 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:3:1]                    | passed | 0.00104 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:4:1]                    | passed | 0.00111 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:5:1]                    | passed | 0.00105 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:6:1]                    | passed | 0.00111 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:1:1]                    | passed | 0.00107 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:2:1]                    | passed | 0.00118 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:3:1]                    | passed | 0.00105 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:4:1]                    | passed | 0.00102 seconds |
