example_id                                                                         | status | run_time        |
./spec/unit/core/domain/alert_spec.rb[1:11:2]                                      | passed | 0.00186 seconds |
./spec/unit/core/domain/alert_spec.rb[1:12:1]                                      | passed | 0.00123 seconds |
./spec/unit/core/domain/alert_spec.rb[1:12:2]                                      | passed | 0.00135 seconds |
./spec/unit/core/domain/alert_spec.rb[1:13:1]                                      | passed | 0.00113 seconds |
./spec/unit/core/domain/alert_spec.rb[1:13:2]                                      | passed | 0.00198 seconds |
./spec/unit/core/domain/alert_spec.rb[1:13:3]                                      | passed | 0.0018 seconds  |
./spec/unit/core/domain/alert_spec.rb[1:14:1]                                      | passed | 0.0016 seconds  |
./spec/unit/core/domain/alert_spec.rb[1:14:2]                                      | passed | 0.00165 seconds |
./spec/unit/core/domain/alert_spec.rb[1:14:3]                                      | passed | 0.00162 seconds |
./spec/unit/core/domain/alert_spec.rb[1:15:1]                                      | passed | 0.00113 seconds |
./spec/unit/core/domain/alert_spec.rb[1:15:2]                                      | passed | 0.00161 seconds |
./spec/unit/core/domain/alert_spec.rb[1:15:3]                                      | passed | 0.00145 seconds |
./spec/unit/core/domain/alert_spec.rb[1:16:1]                                      | passed | 0.00181 seconds |
./spec/unit/core/domain/alert_spec.rb[1:17:1]                                      | passed | 0.0018 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:1:1]                           | passed | 0.00118 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:1:2]                           | passed | 0.0012 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:1]                           | passed | 0.00125 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:2]                           | passed | 0.0013 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:3]                           | passed | 0.00133 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:4]                           | passed | 0.00126 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:5]                           | passed | 0.0013 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:6]                           | passed | 0.00125 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:7]                           | passed | 0.00134 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:1:2:8]                           | passed | 0.00131 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:1:1]                           | passed | 0.00115 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:1:2]                           | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:1:3]                           | passed | 0.00119 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:2:2:1]                           | passed | 0.00118 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:1]                           | passed | 0.0014 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:2]                           | passed | 0.00145 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:3]                           | passed | 0.00152 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:1:4]                           | passed | 0.00146 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:3:2:1]                           | passed | 0.00136 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:4:1]                             | passed | 0.00125 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:4:2]                             | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:4:3]                             | passed | 0.00251 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:1]                             | passed | 0.00114 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:2]                             | passed | 0.00114 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:3]                             | passed | 0.00118 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:5:4]                             | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:1]                             | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:2]                             | passed | 0.00121 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:3]                             | passed | 0.00118 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:4]                             | passed | 0.0012 seconds  |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:5]                             | passed | 0.00117 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:6]                             | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:7]                             | passed | 0.00117 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:8]                             | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:9]                             | passed | 0.00115 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:10]                            | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:11]                            | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:12]                            | passed | 0.00118 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:13]                            | passed | 0.00119 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:14]                            | passed | 0.00116 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:15]                            | passed | 0.00117 seconds |
./spec/unit/core/domain/automation_rule_spec.rb[1:6:16]                            | passed | 0.00115 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:1:1]                 | passed | 0.00194 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:1:2]                 | passed | 0.00187 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:2:1]                 | passed | 0.00178 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:3:1]                 | passed | 0.00187 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:3:2]                 | passed | 0.00193 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:4:1:1]               | passed | 0.0018 seconds  |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:4:2:1]               | passed | 0.00204 seconds |
./spec/unit/core/domain/classifiers/base_classifier_spec.rb[1:5:1]                 | passed | 0.00196 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:1:1]    | passed | 0.00186 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:2:1]    | passed | 0.00196 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:3:1]    | passed | 0.00461 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:4:1]    | passed | 0.00137 seconds |
./spec/unit/core/domain/classifiers/bitbucket_event_classifier_spec.rb[1:1:5:1]    | passed | 0.00204 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:1]       | passed | 0.0013 seconds  |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:2]       | passed | 0.00138 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:3]       | passed | 0.00116 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:4]       | passed | 0.00146 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:5]       | passed | 0.00123 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:1:6]       | passed | 0.00141 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:1]       | passed | 0.00148 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:2]       | passed | 0.00124 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:3]       | passed | 0.00139 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:4]       | passed | 0.00136 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:5]       | passed | 0.00142 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:2:6]       | passed | 0.00159 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:3:1]       | passed | 0.00137 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:4:1]       | passed | 0.00112 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:5:1]       | passed | 0.00127 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:6:1]       | passed | 0.00148 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:7:1]       | passed | 0.00122 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:8:1]       | passed | 0.00123 seconds |
./spec/unit/core/domain/classifiers/github_event_classifier_spec.rb[1:1:9:1]       | passed | 0.00137 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:1:1]         | passed | 0.00122 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:2:1]         | passed | 0.0012 seconds  |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:3:1]         | passed | 0.00138 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:4:1]         | passed | 0.00121 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:5:1]         | passed | 0.00121 seconds |
./spec/unit/core/domain/classifiers/jira_event_classifier_spec.rb[1:1:6:1]         | passed | 0.00121 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:1:1]               | passed | 0.00151 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:1:2]               | passed | 0.0015 seconds  |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:1:1]             | passed | 0.00202 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:1:2]             | passed | 0.00152 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:2:1]             | passed | 0.0018 seconds  |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:2:2]             | passed | 0.00176 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:3:1]             | passed | 0.00165 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:3:2]             | passed | 0.00178 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:4:1]             | passed | 0.00193 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:4:2]             | passed | 0.00218 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:5:1]             | passed | 0.00183 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:5:2]             | passed | 0.00175 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:6:1]             | passed | 0.00171 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:6:2]             | passed | 0.00172 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:7:1]             | passed | 0.00183 seconds |
./spec/unit/core/domain/classifiers/metric_classifier_spec.rb[1:2:7:2]             | passed | 0.00172 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:1:1]                               | passed | 0.00172 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:1:2]                               | passed | 0.00183 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:1:3]                               | passed | 0.00214 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:2:1]                               | passed | 0.00156 seconds |
./spec/unit/core/domain/event_factory_spec.rb[1:3:1]                               | passed | 0.00187 seconds |
./spec/unit/core/domain/event_spec.rb[1:1:1:1]                                     | passed | 0.00116 seconds |
./spec/unit/core/domain/event_spec.rb[1:1:2:1]                                     | passed | 0.00165 seconds |
./spec/unit/core/domain/event_spec.rb[1:1:3:1]                                     | passed | 0.00134 seconds |
./spec/unit/core/domain/event_spec.rb[1:1:4:1]                                     | passed | 0.00135 seconds |
./spec/unit/core/domain/event_spec.rb[1:2:1]                                       | passed | 0.00141 seconds |
./spec/unit/core/domain/event_spec.rb[1:3:1]                                       | passed | 0.00213 seconds |
./spec/unit/core/domain/event_spec.rb[1:3:2:1]                                     | passed | 0.00213 seconds |
./spec/unit/core/domain/event_spec.rb[1:3:3:1]                                     | passed | 0.00179 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:1]                                       | passed | 0.00172 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:2]                                       | passed | 0.00183 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:3]                                       | passed | 0.00172 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:4]                                       | passed | 0.00164 seconds |
./spec/unit/core/domain/event_spec.rb[1:4:5]                                       | passed | 0.00396 seconds |
./spec/unit/core/domain/event_spec.rb[1:5:1]                                       | passed | 0.00199 seconds |
./spec/unit/core/domain/event_spec.rb[1:5:2]                                       | passed | 0.00131 seconds |
./spec/unit/core/domain/event_spec.rb[1:5:3]                                       | passed | 0.0017 seconds  |
./spec/unit/core/domain/event_spec.rb[1:6:1]                                       | passed | 0.00176 seconds |
./spec/unit/core/domain/event_spec.rb[1:6:2]                                       | passed | 0.0017 seconds  |
./spec/unit/core/domain/event_spec.rb[1:7:1]                                       | passed | 0.00179 seconds |
./spec/unit/core/domain/event_spec.rb[1:8:1]                                       | passed | 0.00156 seconds |
./spec/unit/core/domain/event_spec.rb[1:9:1]                                       | passed | 0.0017 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:1:1]            | passed | 0.00127 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:2:1]            | passed | 0.00124 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:3:1]            | passed | 0.00137 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:4:1]            | passed | 0.00143 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:5:1]            | passed | 0.00125 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:6:1]            | passed | 0.00128 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:1:7:1]            | passed | 0.00116 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:2:1]              | passed | 0.0012 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:2:2:1]            | passed | 0.00121 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:3:1]              | passed | 0.00109 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:3:2]              | passed | 0.00118 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:4:1]              | passed | 0.00114 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:4:2]              | passed | 0.00116 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:5:1]              | passed | 0.00115 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:5:2]              | passed | 0.00117 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:5:3]              | passed | 0.00115 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:6:1]              | passed | 0.00116 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:6:2]              | passed | 0.00117 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:6:3]              | passed | 0.00117 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:1]              | passed | 0.00109 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:2]              | passed | 0.00111 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:3]              | passed | 0.0011 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:4]              | passed | 0.00115 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:5]              | passed | 0.00111 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:6]              | passed | 0.00125 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:7]              | passed | 0.00114 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:8]              | passed | 0.00108 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:9]              | passed | 0.00113 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:10]             | passed | 0.00112 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:7:11]             | passed | 0.0011 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:1]              | passed | 0.00109 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:2]              | passed | 0.00104 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:3]              | passed | 0.00105 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:4]              | passed | 0.00103 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:5]              | passed | 0.00105 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:6]              | passed | 0.00103 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:7]              | passed | 0.0011 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:8]              | passed | 0.00103 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:9]              | passed | 0.00114 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:10]             | passed | 0.00109 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:8:11]             | passed | 0.0011 seconds  |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:9:1]              | passed | 0.00122 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:9:2]              | passed | 0.00402 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:9:3]              | passed | 0.00177 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:1]             | passed | 0.00107 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:2]             | passed | 0.00104 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:3]             | passed | 0.00109 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:4]             | passed | 0.00105 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:5]             | passed | 0.00108 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:10:6]             | passed | 0.00105 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:1]             | passed | 0.00111 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:2]             | passed | 0.00101 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:3]             | passed | 0.00103 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:4]             | passed | 0.00105 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:5]             | passed | 0.00119 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:6]             | passed | 0.00111 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:11:7]             | passed | 0.00104 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:1]             | passed | 0.00127 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:2]             | passed | 0.00115 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:3]             | passed | 0.00111 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:4]             | passed | 0.00113 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:5]             | passed | 0.00113 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:6]             | passed | 0.00113 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:7]             | passed | 0.00114 seconds |
./spec/unit/core/domain/extractors/dimension_extractor_spec.rb[1:12:8]             | passed | 0.00115 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:1]                 | passed | 0.00145 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:2:1]               | passed | 0.00121 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:3:1]               | passed | 0.00164 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:4:1]               | passed | 0.00542 seconds |
./spec/unit/core/domain/extractors/metrics_dimensions_spec.rb[1:5:1]               | passed | 0.00161 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:1:1]                                    | passed | 0.0013 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:1:2:1]                                    | passed | 0.00168 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:3:1]                                    | passed | 0.00138 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:4:1:1]                                  | passed | 0.0013 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:1:4:2:1]                                  | passed | 0.00156 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:4:3:1]                                  | passed | 0.00218 seconds |
./spec/unit/core/domain/metric_spec.rb[1:1:5:1]                                    | passed | 0.00129 seconds |
./spec/unit/core/domain/metric_spec.rb[1:2:1]                                      | passed | 0.0017 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:3:1]                                      | passed | 0.00185 seconds |
./spec/unit/core/domain/metric_spec.rb[1:3:2:1]                                    | passed | 0.00132 seconds |
./spec/unit/core/domain/metric_spec.rb[1:3:3:1]                                    | passed | 0.00245 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:1]                                      | passed | 0.00162 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:2]                                      | passed | 0.00114 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:3]                                      | passed | 0.00174 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:4]                                      | passed | 0.0015 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:4:5]                                      | passed | 0.00174 seconds |
./spec/unit/core/domain/metric_spec.rb[1:4:6]                                      | passed | 0.00168 seconds |
./spec/unit/core/domain/metric_spec.rb[1:5:1]                                      | passed | 0.00109 seconds |
./spec/unit/core/domain/metric_spec.rb[1:5:2]                                      | passed | 0.00108 seconds |
./spec/unit/core/domain/metric_spec.rb[1:5:3]                                      | passed | 0.00133 seconds |
./spec/unit/core/domain/metric_spec.rb[1:6:1]                                      | passed | 0.00138 seconds |
./spec/unit/core/domain/metric_spec.rb[1:6:2]                                      | passed | 0.00128 seconds |
./spec/unit/core/domain/metric_spec.rb[1:7:1]                                      | passed | 0.00145 seconds |
./spec/unit/core/domain/metric_spec.rb[1:7:2]                                      | passed | 0.0011 seconds  |
./spec/unit/core/domain/metric_spec.rb[1:8:1]                                      | passed | 0.00163 seconds |
./spec/unit/core/domain/metric_spec.rb[1:9:1]                                      | passed | 0.00154 seconds |
./spec/unit/core/domain/metric_spec.rb[1:10:1]                                     | passed | 0.00168 seconds |
./spec/unit/core/domain/metric_spec.rb[1:11:1]                                     | passed | 0.007 seconds   |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:1:1]                             | passed | 0.00191 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:1:2]                             | passed | 0.00178 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:2:1:1]                           | passed | 0.00209 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:2:2:1]                           | passed | 0.0019 seconds  |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:3:1]                             | passed | 0.00181 seconds |
./spec/unit/core/domain/reflexive_agent_spec.rb[1:4:1]                             | passed | 0.00216 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:1:1]                                      | passed | 0.00103 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:1:2]                                      | passed | 0.00132 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:1:3]                                      | passed | 0.00132 seconds |
./spec/unit/core/domain/sensor_spec.rb[1:2:1]                                      | passed | 0.00116 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:1:1]                                      | passed | 0.0017 seconds  |
./spec/unit/core/domain/sensor_spec.rb[2:1:2]                                      | passed | 0.002 seconds   |
./spec/unit/core/domain/sensor_spec.rb[2:1:3]                                      | passed | 0.00185 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:2:1]                                      | passed | 0.00131 seconds |
./spec/unit/core/domain/sensor_spec.rb[2:2:2]                                      | passed | 0.00182 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:1]                                      | passed | 0.00118 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:2]                                      | passed | 0.00113 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:3]                                      | passed | 0.00137 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:1:4]                                      | passed | 0.0013 seconds  |
./spec/unit/core/domain/sensor_spec.rb[3:2:1:1]                                    | passed | 0.00114 seconds |
./spec/unit/core/domain/sensor_spec.rb[3:2:2:1]                                    | passed | 0.0014 seconds  |
./spec/unit/core/domain/sensor_spec.rb[4:1:1]                                      | passed | 0.00116 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:1:2]                                      | passed | 0.00289 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:2:1]                                      | passed | 0.00131 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:3:1:1]                                    | passed | 0.00265 seconds |
./spec/unit/core/domain/sensor_spec.rb[4:3:2:1]                                    | passed | 0.00181 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:1:1]                      | passed | 0.00224 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:1:1]                    | passed | 0.00172 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:1:2]                    | passed | 0.00178 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:2:1]                    | passed | 0.00193 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:2:3:1]                    | passed | 0.002 seconds   |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:1:1]                    | passed | 0.00248 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:1:2]                    | passed | 0.00224 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:2:1]                    | passed | 0.00223 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:3:2:2]                    | passed | 0.00217 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:1:1]                    | passed | 0.00228 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:2:1]                    | passed | 0.00214 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:3:1]                    | passed | 0.0026 seconds  |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:4:1]                    | passed | 0.00198 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:5:1]                    | passed | 0.00202 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:4:6:1]                    | passed | 0.00186 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:1:1]                    | passed | 0.00212 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:2:1]                    | passed | 0.00213 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:3:1]                    | passed | 0.00242 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:4:1]                    | passed | 0.00238 seconds |
